id,brand,model,year,price,hp,fuel_type,mileage,body_type,transmission,country,url
e69a2c03-6ae3-4bf8-ae50-939d17f7991a,Ford,Puma,2020,15995,125,Gasoline,67239,sedan,Manual,NL,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-hybrid-titanium-x1e-eigenaarstoel-s-gasoline-red-e69a2c03-6ae3-4bf8-ae50-939d17f7991a
7b319152-e9a0-4d98-ba30-14c4809b804f,Hyundai,TUCSON,2020,21390,136,Diesel,38750,sedan,Manual,DE,https://www.autoscout24.com/offers/hyundai-tucson-1-6-crdi-mild-hybrid-2wd-advantage-eu6d-t-navi-blu-diesel-grey-7b319152-e9a0-4d98-ba30-14c4809b804f
c4d3d7a2-4891-4b39-9c60-1329fb9b7018,Mercedes-Benz,Vito,2020,18885,102,Diesel,97629,sedan,Manual,DE,https://www.autoscout24.com/offers/mercedes-benz-vito-110-cdi-ka-kompakt-3-sitze-klima-ahk-1-2t-diesel-silver-c4d3d7a2-4891-4b39-9c60-1329fb9b7018
ba8c6a91-7174-40cb-97fc-68c868c96b87,Jeep,Compass,2020,16900,189,Electric/Gasoline,93138,sedan,Automatic,IT,https://www.autoscout24.com/offers/jeep-compass-compass-1-3-plug-in-hybrid-limited-190-cv-electric-gasoline-blue-ba8c6a91-7174-40cb-97fc-68c868c96b87
3ace0988-219b-45d8-a139-13734c5c24e4,Audi,A5,2020,28950,150,Electric/Gasoline,68844,sedan,Automatic,NL,https://www.autoscout24.com/offers/audi-a5-sportback-35-tfsi-sport-s-line-edition-apple-carp-electric-gasoline-grey-3ace0988-219b-45d8-a139-13734c5c24e4
c34e2bc5-2448-46f9-a13e-18253d97c23c,Tesla,Model 3,2020,22500,476,Electric,89500,sedan,Automatic,AT,https://www.autoscout24.com/offers/tesla-model-3-long-range-awd-75kwh-electric-black-c34e2bc5-2448-46f9-a13e-18253d97c23c
f0520b88-60ee-4566-82c0-fddd52dece9e,Ligier,JS 50,2020,13950,8,Diesel,15010,sedan,Automatic,DE,https://www.autoscout24.com/offers/ligier-js-50-js50-nardo-grey-ultimate-mopedauto-microcar-45km-diesel-f0520b88-60ee-4566-82c0-fddd52dece9e
50e05780-2232-45dd-8db4-8ccfcfe55a8d,Jeep,Compass,2020,15900,120,Diesel,99399,sedan,Manual,IT,https://www.autoscout24.com/offers/jeep-compass-compass-ii-2017-1-6-mjt-limited-120cv-prezzo-reale-diesel-white-50e05780-2232-45dd-8db4-8ccfcfe55a8d
2cedd5b3-e6cc-4580-8b78-6862853b8eee,Mazda,MX-30,2020,12450,145,Electric,87262,sedan,Automatic,NL,https://www.autoscout24.com/offers/mazda-mx-30-e-skyactiv-145-first-edition-36-kwh-electric-white-2cedd5b3-e6cc-4580-8b78-6862853b8eee
6e48fc6e-5b6c-4a53-921b-c3fec28e8218,BMW,520,2020,33540,190,Diesel,66429,sedan,Automatic,AT,https://www.autoscout24.com/offers/bmw-520-d-aut-g30-diesel-black-6e48fc6e-5b6c-4a53-921b-c3fec28e8218
068dbfc1-3696-451d-ba32-db95eaa0da68,SEAT,Ateca,2020,19980,150,Gasoline,54500,sedan,Automatic,DE,https://www.autoscout24.com/offers/seat-ateca-1-5-tsi-dsg-xcellence-top-view-el-hk-navi-gasoline-white-068dbfc1-3696-451d-ba32-db95eaa0da68
7ac50170-0af5-4de9-be2f-b98833bacc9f,Land Rover,Range Rover Evoque,2020,25950,179,Diesel,73118,sedan,Automatic,DE,https://www.autoscout24.com/offers/land-rover-range-rover-evoque-d180-hse-diesel-red-7ac50170-0af5-4de9-be2f-b98833bacc9f
fba8d233-dc46-41c6-9b60-8abdc030f8d4,Porsche,718,2020,60900,299,Gasoline,42000,sedan,Automatic,IT,https://www.autoscout24.com/offers/porsche-718-2-0-t-300cv-pdk-formula-s-gasoline-fba8d233-dc46-41c6-9b60-8abdc030f8d4
ac352a5c-5073-4818-96cc-c1e28f6654ab,BMW,X4,2020,33990,265,Diesel,178000,sedan,Automatic,AT,https://www.autoscout24.com/offers/bmw-x4-x4-xdrive-30d-v6-m-sport-aut-1-hand-leder-navi-led-diesel-black-ac352a5c-5073-4818-96cc-c1e28f6654ab
27ffd7f0-791a-4f8e-adfa-9edbbe341de7,Mazda,6,2020,23700,163,Gasoline,87791,sedan,Automatic,NL,https://www.autoscout24.com/offers/mazda-6-2-0-skyactiv-g-automaat-camera-pdc-sunroof-stoel-s-gasoline-white-27ffd7f0-791a-4f8e-adfa-9edbbe341de7
ccbe8ced-32f2-4d0e-bfc6-86f4e39fc1db,Porsche,718 Spyder,2020,104900,420,Gasoline,6000,sedan,Manual,DE,https://www.autoscout24.com/offers/porsche-718-spyder-gasoline-silver-ccbe8ced-32f2-4d0e-bfc6-86f4e39fc1db
149fc1ea-32e6-4a0d-9588-8bfbe90b6eec,Volkswagen,Touran,2020,16950,116,Diesel,142637,sedan,Manual,DE,https://www.autoscout24.com/offers/volkswagen-touran-comfortline-ahk-ergo-led-acc-rfk-shz-pdc-acp-klima-diesel-blue-149fc1ea-32e6-4a0d-9588-8bfbe90b6eec
cf17252d-c110-4f8f-b866-d79229cca499,Hyundai,TUCSON,2020,18990,136,Diesel,111650,sedan,Automatic,DE,https://www.autoscout24.com/offers/hyundai-tucson-1-6-crdi-mild-hybrid-2wd-trend-diesel-silver-cf17252d-c110-4f8f-b866-d79229cca499
81fd4ad0-1a15-470d-9369-666956c5d5a5,Ford,Tourneo Custom,2020,29590,185,Diesel,88450,sedan,Automatic,DE,https://www.autoscout24.com/offers/ford-tourneo-custom-2-0-tdci-320-l1-trend-aut-nav-xenon-temp-cam-pdc-diesel-grey-81fd4ad0-1a15-470d-9369-666956c5d5a5
ce2cadf0-d97a-4b7c-b68b-391a70e8d14a,Abarth,595,2020,20500,179,Gasoline,67115,sedan,Manual,IT,https://www.autoscout24.com/offers/abarth-595-595-1-4-t-jet-esseesse-180cv-gasoline-yellow-ce2cadf0-d97a-4b7c-b68b-391a70e8d14a
e2a3ebd7-7396-49dd-b88c-c5b87c8220ea,Mazda,3,2020,20490,179,Gasoline,58000,sedan,Manual,DE,https://www.autoscout24.com/offers/mazda-3-fb-skyactiv-x-2-0-m-hybrid-6gs-al-selection-des-p-gasoline-grey-e2a3ebd7-7396-49dd-b88c-c5b87c8220ea
c18a7402-855c-42ca-b5fc-a288321e7317,Microcar,M.Go,2020,11950,8,Diesel,2541,sedan,Automatic,DE,https://www.autoscout24.com/offers/microcar-m-go-dci-8-ps-2500-km-mopedauto-minicar-45km-diesel-silver-c18a7402-855c-42ca-b5fc-a288321e7317
06825390-0a4e-492c-95bd-f9103a87ab37,Audi,RS3,2020,33339,400,Gasoline,92500,sedan,Automatic,DE,https://www.autoscout24.com/offers/audi-rs3-sportback-2-5-tfsi-q-matrix-gra-kamera-19z-gasoline-grey-06825390-0a4e-492c-95bd-f9103a87ab37
75d80269-24f8-4852-86df-2d10dcb299de,Volkswagen,T-Cross,2020,14950,95,Gasoline,106191,sedan,Manual,NL,https://www.autoscout24.com/offers/volkswagen-t-cross-1-0-tsi-life-gasoline-blue-75d80269-24f8-4852-86df-2d10dcb299de
