id,brand,model,year,price,currency,hp,fuel_type,mileage,body_type,transmission,color,city,country,url
35723222,Opel,Astra,2018,1095000,TRY,,,211000,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-cdti-dynamic/batuhan-dan-2018-opel-astra-hb-1-6-cdti-dynamic-otomatik-hatasiz/35723222
33114572,Opel,Astra,2018,915000,TRY,,,99500,,Düz,Beyaz,Sakarya,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-edition-plus/hatasiz-deisensiz-tramersiz-dusuk-km-ilk-sahibinden-edition-plus/33114572
39488980,Opel,Astra,2018,1250000,TRY,,,95000,,Otomatik,Kırmızı,Ankara,TR,https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-cdti-dynamic/sahibinden-opel-astra-1-6-cdti-dynamic-2018-model/39488980
39511214,Opel,Astra,2018,940000,TRY,,,70000,,Düz,Beyaz,Erzurum,TR,https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-edition/sahibinden-opel-astra-1-6-edition-2018-model/39511214
39503030,Opel,Insignia,2018,1169000,TRY,,,247950,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-design/asil-den-hatasiz-opel-insingnia-1-6-cdti-grand-sport-t-design/39503030
39503508,Opel,Astra,2018,1075000,TRY,,,95000,,Otomatik,Siyah,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-cdti-design/uniq-auto-2018-astra-design-h-sbtlyc-elktrk-cam-prk-snsr/39503508
39475827,Opel,Insignia,2018,1275000,TRY,,,171000,,Otomatik,Mavi,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-enjoy/troy-motors-dan-2018-ozel-renk-deri-doseme-insignia-24ay-vade/39475827
39472279,Opel,Astra,2018,950000,TRY,,,118890,,Düz,Mavi,Bursa,TR,https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-edition/sahibinden-opel-astra-1-6-edition-2018-model-118-890-km-mavi/39472279
38987693,Opel,Astra,2018,1165000,TRY,,,255000,,Otomatik,Mor,İstanbul,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-cdti-dynamic/tekindag-dan-senetli-ve-kredili-satislar-2018-opel-astra-sunrof/38987693
39002397,Opel,Astra,2018,1050000,TRY,,,49900,,Düz,Gri,Manisa,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-edition-plus/2018-opel-astra-edition-plus-hatasiz-49-000-km-de/39002397
39454890,Opel,Astra,2018,855000,TRY,,,175500,,Otomatik,Beyaz,İstanbul,TR,https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-cdti-design/sahibinden-opel-astra-1-6-cdti-design-2018-model/39454890
34755224,Opel,Insignia,2018,1070000,TRY,,,216000,,Otomatik,Siyah,Kırşehir,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-design/2018-dizel-otomatik-insignia/34755224
38106544,Opel,Insignia,2018,999000,TRY,,,156000,,Otomatik,Beyaz,Antalya,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-design/tuna-motors-avantajli-fiyata-yetkili-servis-bakimli-156-0-km-de/38106544
39440742,Opel,Insignia,2018,1575000,TRY,,,189000,,Otomatik,Bordo,Ankara,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-cdti-exclusive-grand-sport/2018-insignia-exclusive-hatasiz-boyasiz/39440742
38529602,Opel,Astra,2018,970000,TRY,,,94000,,Düz,Gri,Tekirdağ,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-edition-plus/beltir-auto-dan-hatasiz-boyasiz-tramersiz-2018-model-opel-astra/38529602
39440716,Opel,Insignia,2018,1169000,TRY,,,154000,,Otomatik,Füme,Bursa,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-design/bey-cars-opel-insignia-154-000km-degisensiz/39440716
39419005,Opel,Astra,2018,880000,TRY,,,99000,,Otomatik,Beyaz,Hatay,TR,https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-cdti-design/acil-satilik/39419005
38989996,Opel,Insignia,2018,1515000,TRY,,,92000,,Otomatik,Mavi,Bursa,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-excellence/2018-model-92-000-km-de-opel-insignia-excellence-k-k-12-tk/38989996
38987504,Opel,Astra,2018,975000,TRY,,,121000,,Otomatik,Beyaz,Bursa,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-cdti-design/degisensiz-tramersiz-dusuk-km-li-dizel-otomatik-astra/38987504
38989991,Opel,Insignia,2018,1220000,TRY,,,180000,,Otomatik,Beyaz,Malatya,TR,https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-excellence/kepekci-kaya-otomotiv/38989991
